OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,TotalFrequency,TotalProbability,HKFrequency,HKProbability,,,,,,
七八九,七八九,cat1baat3gau2,3,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
一招,一招,jat1ziu1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
二六四零零,二六四零零,ji6luk6sei3ling4ling4,5,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
錫菲聯,钖菲联,sek6fei1lyun4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
樖,樖,po1,1,Q,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
紀律,纪律,gei2leot6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
知足,知足,zi1zuk1,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
新界,新界,san1gaai3,2,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
髮,发,faat3,1,NG,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
霖把,霖把,lam1baa2,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
奧運,奥运,ou3wan6,2,JNZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
運程,运程,wan6cing4,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
壹號皇庭,壹号皇庭,jat1hou6wong4ting4,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
加幣,加币,gaa1bai6,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
擺落,摆落,baai2lok6,2,V,0,0.0000000000,6,0.0000500096,0,0.0000000000,6,0.0000057136,6,0.0000273488,,,,,,
咦咿哦哦,咦咿哦哦,ji4ji1o4o4,4,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
燒臘,烧腊,siu1laap6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
一千三百,一千三百,jat1cin1saam1baak3,4,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
老竇,老窦,lou5dau6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
幻燈片,幻灯片,waan6dang1pin2,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
灰水,灰水,fui1seoi2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
不容置疑,不容置疑,bat1jung4zi3ji4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
獎項,奖项,zoeng2hong6,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
收藏品,收藏品,sau1cong4ban2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
解體,解体,gaai2tai2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
冇癮,没瘾,mou5jan5,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
人間,人间,jan4gaan1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
倪,倪,ngai4,1,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
骨感,骨感,gwat1gam2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
共渡,共渡,gung6dou6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
增進,增进,zang1zeon3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
ek1sek4si4,ek1sek4si4,ek1sek4si4,10,X,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
茜瓜,茜瓜,sai1gwaa1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
心裏,心里,sam1leoi5,2,F,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
國光,国光,gwok3gwong1,2,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
推介,推介,teoi1gaai3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
小豬,小猪,siu2zyu1,2,NR,0,0.0000000000,13,0.0001083541,0,0.0000000000,13,0.0000123794,13,0.0000592557,,,,,,
牛丸,牛丸,ngau4jyun2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
唔見,唔见,m4gin3,2,V,0,0.0000000000,8,0.0000666794,0,0.0000000000,8,0.0000076181,8,0.0000364651,,,,,,
出糧,出粮,ceot1loeng4,2,V,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
面臨,面临,min6lam4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
美洲,美洲,mei5zau1,2,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
晒冷,晒冷,saai3laang1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
冚,冚,kam2,1,V,0,0.0000000000,5,0.0000416747,0,0.0000000000,5,0.0000047613,5,0.0000227907,,,,,,
交通大學,交通大学,gaau1tung1daai6hok6,4,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
唔怪得知,唔怪得知,m4gwaai3dak1zi1,4,L,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
評論員,评论员,ping4leon6jyun4,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
遺失,遗失,waai4sat1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
黑毛,黑毛,haak1mou1,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
沸點,沸点,fat6dim2,2,"N, N",0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
秀文,秀文,sau3man4,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
潛能,潜能,cim4nang4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
鄉音,乡音,hoeng1jam1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
越秀投資,越秀投资,jyut6sau3tau4zi1,4,NT,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
起源,起源,hei2jyun4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
一千幾百,一千几百,jat1cin1gei2baak3,4,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
來臨,来临,loi4lam4,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
曙光,曙光,cyu5gwong1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
肉質,肉质,juk6zat1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
媒體,媒体,mui4tai2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
蹉商,蹉商,co1soeng1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
獲得,获得,wok6dak1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
心郁郁,心郁郁,sam1juk1juk1,3,Z,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
雕,雕,diu1,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
慘劇,惨剧,caam2kek6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
捉走,捉走,zuk1zau2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
希伯來書,希伯来书,hei1baak3loi4syu1,4,NZ,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
雜錦,杂锦,zaap6gam2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
搦,搦,nik1,1,V,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
禽流感,禽流感,kam4lau4gam2,3,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
惡做,恶做,ok3zou6,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
必要時,必要时,bit1jiu3si4,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
噉解,噉解,gam2gaai2,2,R,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
死約,死约,sei2joek3,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
反轉,反转,faan2zyun3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
孔,孔,hung2,1,"NR, NG",0,0.0000000000,9,0.0000750144,0,0.0000000000,9,0.0000085703,9,0.0000410232,,,,,,
合作,合作,hap6zok3,2,V,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
丹麥,丹麦,daan1mak6,2,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
製成,制成,zai3sing4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
漢堡包,汉堡包,hon3bou2baau1,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
有機,有机,jau5gei1,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
白黐,白黐,baak6ci1,2,A,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
雀仔街,雀仔街,zoek3zai2gaai1,3,NS,0,0.0000000000,6,0.0000500096,0,0.0000000000,6,0.0000057136,6,0.0000273488,,,,,,
切合,切合,cit3hap6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
短線團,短线团,dyun2sin3tyun4,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
黃金聖鬥士,黄金圣斗士,wong4gam1sing3dau3si6,5,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
四十三分,四十三分,sei3sap6saam1fan1,4,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
療法,疗法,liu4faat3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
精品,精品,zing1ban2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
志在,志在,zi3zoi6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
寶頂,宝顶,bou2ding2,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
杯轕,杯轕,bui1got3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
鎚,鎚,ceoi4,1,Q,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
無助,无助,mou4zo6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
四百九十,四百九十,sei3baak3gau2sap6,4,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
阿珊,阿珊,aa3saan1,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
亞軍,亚军,aa3gwan1,2,B,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
揦口揦面,揦口揦面,laa2hau2laa2min6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
辭條,辞条,ci4tiu4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
歐洲人,欧洲人,au1zau1jan4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
譚,谭,taam4,1,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
夜瞓,夜瞓,je6fan3,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
萬八,万八,maan6baat3,2,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
一百六十八,一百六十八,jat1baak3luk6sap6baat3,5,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
詳情,详情,coeng4cing4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
遮遮掩掩,遮遮掩掩,ze1ze1jim2jim2,4,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
香蕉,香蕉,hoeng1ziu1,2,"NR, N",0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
賭搏,赌搏,dou2bok3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
琴晚,琴晚,kam4maan5,2,T,0,0.0000000000,12,0.0001000192,0,0.0000000000,12,0.0000114271,12,0.0000546976,,,,,,
係噉意,系噉意,hai6gam2ji2,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
蝙蝠,蝙蝠,pin1fuk1,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
何謂,何谓,ho4wai6,2,R,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
公函,公函,gung1haam4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
出頭天,出头天,ceot1tau4tin1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
揸來,揸来,zaa1lai4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
三十幾,三十几,saam1sap6gei2,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
銅獎,铜奖,tung4zoeng2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
兩性,两性,loeng5sing3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
三點鐘,三点钟,saam1dim2zung1,3,T,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
弱肉強食,弱肉强食,joek6juk6koeng4sik6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
近住,近住,gan6zyu6,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
機倉,机仓,gei1cong1,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
九成,九成,gau2sing4,2,M,0,0.0000000000,4,0.0000333397,0,0.0000000000,4,0.0000038090,4,0.0000182325,,,,,,
大逆不道,大逆不道,daai6jik6bat1dou6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
永堂,永堂,wing5tong4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
懵gwing2,懵gwing2,mung2gwing2,7,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
du1du1du1du1,du1du1du1du1,du1du1du1du1,12,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
相撲,相扑,soeng1pok3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
太空總署,太空总署,taai3hung1zung2cyu5,4,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
山度士,山度士,saan1dou6si2,3,NR,0,0.0000000000,5,0.0000416747,0,0.0000000000,5,0.0000047613,5,0.0000227907,,,,,,
自愧不如,自愧不如,zi6kwai5bat1jyu4,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
份量,份量,fan6loeng6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
永泉,永泉,wing5cyun4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
鐵腕,铁腕,tit3wun2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
史,史,si2,1,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
美國人,美国人,mei5gwok3jan4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
呼籲,唿吁,fu1jyu6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
炒賣,炒卖,caau2maai6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
檢疫,检疫,gim2jik6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
錦鯉,锦鲤,gam2lei5,2,"NZ, N",0,0.0000000000,10,0.0000833493,0,0.0000000000,10,0.0000095226,10,0.0000455813,,,,,,
孭起,孭起,me1hei2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
歌詞,歌词,go1ci4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
火炭,火炭,fo2taan3,2,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
主人zaa1,主人zaa1,zyu2jan4zaa1,6,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
地盤,地盘,dei6pun4,2,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,5,0.0000047613,5,0.0000227907,,,,,,
斬釘截鐵,斩钉截铁,zaam2deng1zit3tit3,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
城市追擊,城市追击,sing4si5zeoi1gik1,4,NZ,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
冇計,没计,mou5gai2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
事宜,事宜,si6ji4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
姿彩,姿彩,zi1coi2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
香港島,香港岛,hoeng1gong2dou2,3,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
賣家,卖家,maai6gaa1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
四萬八,四万八,sei3maan6baat3,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
賞賜,赏赐,soeng2ci3,2,"VN, V",0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
soek4,soek4,soek4,5,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
咓,咓,aa5,1,Y,0,0.0000000000,11,0.0000916842,0,0.0000000000,11,0.0000104749,11,0.0000501395,,,,,,
建樹,建树,gin3syu6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
獸醫,兽医,sau3ji1,2,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,5,0.0000047613,5,0.0000227907,,,,,,
推卸,推卸,teoi1se3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
阿翁生,阿翁生,aa3jung1saang1,3,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
自付,自付,zi6fu6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
地雷,地雷,dei6leoi4,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
江山,江山,gong1saan1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
出賽,出赛,ceot1coi3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
咖啡包,咖啡包,gaa3fe1baau1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
麵線,面线,min6sin3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
八千,八千,baat3cin1,2,M,0,0.0000000000,7,0.0000583445,0,0.0000000000,7,0.0000066658,7,0.0000319069,,,,,,
八九十,八九十,baat3gau2sap6,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
電芯,电芯,din6sam1,2,N,0,0.0000000000,12,0.0001000192,0,0.0000000000,12,0.0000114271,12,0.0000546976,,,,,,
惡頂,恶顶,ok3ding2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
威力,威力,wai1lik6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
眼瞓,眼瞓,ngaan5fan3,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
香港人,香港人,hoeng1gong2jan4,3,NZ,0,0.0000000000,7,0.0000583445,0,0.0000000000,7,0.0000066658,7,0.0000319069,,,,,,
人仕,人仕,jan4si6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
kik1lik1kwaak1laak1,kik1lik1kwaak1laak1,kik1lik1kwaak1laak1,19,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
史高斯,史高斯,si2gou1si1,3,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
喱,喱,nei1,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
拎走,拎走,ling1zau2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
拚pe5,拚pe5,pun2pe5,4,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
皮帶,皮带,pei4daai2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
嘜,唛,mak1,1,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
車行,车行,ce1hong2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
二萬五一,二万五一,ji6maan6m5jat1,4,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
侵犯,侵犯,cam1faan6,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,3,0.0000028568,3,0.0000136744,,,,,,
件件,件件,gin6gin6,2,Q,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
脫骹,脱骹,tyut3gaau3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
天龍八部,天龙八部,tin1lung4baat3bou6,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,1,0.0000009523,1,0.0000045581,,,,,,
揮霍,挥霍,fai1fok3,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
六百五十,六百五十,luk6baak3ng5sap6,4,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,2,0.0000019045,2,0.0000091163,,,,,,
